Zone,Area,Rooms,Bathrooms,ParkingLots,Floor,Animal,Furnished,Price
Podu Ros,192,3,3,2,13,1,0,780
Podu Ros,217,3,4,3,1,1,0,650
Podu Ros,68,2,1,1,5,1,0,140
Podu Ros,110,3,2,2,2,1,0,240
Tatarasi,95,2,2,1,3,1,0,160
Podu Ros,900,4,6,8,0,1,0,1500
Podu Ros,34,1,1,0,5,0,0,120
Podu Ros,192,3,4,3,5,1,0,800
Independentei,62,2,2,1,9,1,0,180
Podu Ros,180,3,3,4,0,1,0,370
Pacurari,44,1,1,0,3,1,1,91
Tatarasi,100,2,1,1,1,0,0,170
Copou,140,3,3,1,24,0,0,137
Podu Ros,170,3,3,3,8,1,1,280
Podu Ros,100,3,2,2,0,0,0,160
Podu Ros,75,3,2,2,4,1,0,160
Copou,52,2,1,0,2,1,0,120
Pacurari,999,5,7,8,0,1,0,1400
Podu Ros,270,4,4,4,8,1,0,700
Tatarasi,50,2,1,1,1,1,0,93
Pacurari,200,3,3,2,0,1,0,221
Podu Ros,71,2,2,0,16,1,0,192
Podu Ros,500,5,4,6,0,1,0,1300
Podu Ros,60,2,1,0,0,1,0,108
Podu Ros,110,2,1,0,8,1,0,130
Podu Ros,210,3,3,4,0,1,0,329
Podu Ros,220,3,4,3,8,1,0,600
Tatarasi,200,3,2,5,0,0,0,400
Podu Ros,130,3,4,3,2,1,0,425
Podu Ros,65,2,2,2,7,1,1,400
Podu Ros,96,3,2,2,17,1,0,320
Podu Ros,660,4,5,5,12,1,1,2000
Copou,107,3,2,0,7,1,1,320
Copou,105,3,2,0,1,1,0,220
Copou,100,3,2,0,7,1,0,329
Podu Ros,287,3,4,4,0,1,1,900
Pacurari,24,1,1,0,1,0,1,118
Podu Ros,22,1,1,0,0,0,0,97
Podu Ros,70,1,1,1,0,0,0,252
Independentei,44,1,1,1,2,1,1,150
Podu Ros,150,3,2,2,0,0,0,250
Podu Ros,90,1,2,2,9,1,1,290
Podu Ros,200,4,4,2,8,1,1,280
Podu Ros,320,8,4,0,0,1,0,1050
Independentei,90,2,1,1,2,0,0,170
Podu Ros,240,4,4,3,9,1,0,214
Podu Ros,154,4,3,3,21,1,0,700
Podu Ros,60,2,2,2,2,1,0,323
Pacurari,101,3,2,0,5,1,0,238
Independentei,140,3,4,2,0,0,0,309
Podu Ros,500,4,5,8,0,1,0,1500
Podu Ros,110,3,3,3,4,1,0,235
Podu Ros,110,3,3,2,0,1,0,480
Tatarasi,90,2,2,2,3,1,0,200
Podu Ros,384,4,6,4,3,0,1,1500
Podu Ros,57,2,1,1,7,1,0,150
Podu Ros,160,3,3,2,5,1,1,150
Podu Ros,39,1,1,0,8,1,0,125
Pacurari,78,1,2,1,4,1,0,229
Independentei,36,1,1,1,0,1,0,76
Pacurari,70,2,1,1,1,1,0,120
Tatarasi,45,1,1,1,4,0,1,320
Podu Ros,200,3,4,3,1,1,0,850
Podu Ros,100,3,3,3,0,1,0,430
Podu Ros,42,1,1,1,14,0,0,500
Podu Ros,280,4,4,1,1,1,1,800
Podu Ros,28,1,1,1,13,0,1,280
Podu Ros,30,1,1,0,0,0,1,182
Tatarasi,85,3,2,1,1,1,0,150
Pacurari,83,1,1,1,4,0,0,108
Pacurari,85,3,2,2,16,1,1,330
Tatarasi,90,3,2,2,3,1,0,160
Tatarasi,50,2,1,0,5,1,0,90
Copou,50,1,1,0,8,1,0,290
Tatarasi,300,3,2,3,0,0,0,670
Independentei,39,1,1,0,7,1,0,85
Podu Ros,750,4,4,6,0,1,0,1500
Independentei,60,2,1,0,1,1,0,110
Copou,68,2,1,0,4,0,0,125
Podu Ros,70,2,1,1,0,1,0,125
Podu Ros,90,2,2,1,6,1,1,650
Copou,258,5,6,0,0,1,0,870
Podu Ros,200,2,2,6,0,1,0,450
Podu Ros,123,2,2,2,6,1,0,299
Podu Ros,127,3,2,2,0,1,1,215
Tatarasi,180,4,2,2,0,1,0,180
Podu Ros,110,3,2,0,0,0,0,290
Copou,70,2,2,1,7,1,1,171
Podu Ros,35,1,1,1,8,1,1,300
Podu Ros,219,3,2,2,0,1,0,290
Copou,25,1,1,0,0,1,0,70
Copou,170,4,5,0,10,1,0,710
Copou,45,1,1,0,8,1,0,157
Tatarasi,420,4,4,2,0,0,0,700
Independentei,46,1,1,0,4,1,0,104
Podu Ros,145,3,3,2,1,1,1,580
Tatarasi,59,2,2,1,2,1,0,110
Tatarasi,225,4,3,0,8,1,0,750
Podu Ros,210,4,4,3,3,1,0,467
Independentei,76,1,1,0,0,1,0,124
Podu Ros,220,3,4,3,2,0,0,515
Podu Ros,109,3,2,2,7,1,0,250
Tatarasi,95,2,1,1,3,1,0,100
Podu Ros,32,1,1,0,0,0,0,150
Podu Ros,480,4,6,5,9,1,0,1500
Podu Ros,53,1,1,1,3,1,0,439
Podu Ros,40,1,1,0,0,0,0,78
Podu Ros,50,1,1,1,4,1,1,322
Podu Ros,60,1,1,0,0,1,0,130
Independentei,64,2,2,2,7,0,0,150
Copou,140,3,3,2,4,1,1,1200
Podu Ros,121,3,3,1,12,1,0,204
Pacurari,43,1,1,1,4,1,1,210
Podu Ros,20,1,1,1,3,0,1,136
Pacurari,58,2,1,1,3,1,0,95
Tatarasi,570,5,6,7,0,1,1,833
Podu Ros,88,2,1,1,2,1,0,279
Podu Ros,89,3,2,2,19,1,0,600
Independentei,47,1,1,1,1,0,1,220
Podu Ros,40,1,1,0,0,1,0,110
Copou,40,1,1,0,1,1,1,195
Copou,60,1,2,1,3,1,0,75
Podu Ros,25,1,1,0,14,1,0,165
Independentei,50,2,1,0,13,1,0,113
Independentei,90,3,1,0,1,1,0,113
Podu Ros,173,3,3,3,2,1,0,200
Pacurari,91,3,2,2,12,1,0,225
Podu Ros,90,3,2,2,6,0,0,120
Podu Ros,530,5,6,4,2,1,1,1500
Tatarasi,155,1,4,0,4,0,0,279
Podu Ros,40,1,1,0,0,0,0,130
Podu Ros,296,4,5,3,3,1,0,1500
Podu Ros,87,3,2,1,17,1,0,140
Podu Ros,300,3,3,5,0,1,0,500
Podu Ros,136,3,3,3,13,1,0,420
Podu Ros,52,2,1,0,4,1,0,134
Independentei,94,2,2,2,8,1,0,290
Copou,300,4,5,3,7,1,0,1275
Copou,100,3,3,1,3,1,0,322
Podu Ros,500,4,6,3,0,1,0,730
Podu Ros,240,3,4,3,3,1,1,495
Tatarasi,308,2,3,3,0,1,0,200
Podu Ros,350,4,5,4,15,1,1,459
Podu Ros,75,2,2,0,2,1,0,145
Podu Ros,155,3,2,3,4,1,1,1170
Podu Ros,260,3,5,4,12,1,0,600
Podu Ros,80,2,2,1,0,0,0,150
Copou,85,3,1,1,6,1,0,199
Podu Ros,120,2,2,2,22,0,1,350
Podu Ros,100,2,2,1,0,1,0,197
Podu Ros,240,4,5,4,6,0,0,350
Podu Ros,360,7,6,6,0,1,0,527
Podu Ros,42,1,1,0,0,0,0,110
Podu Ros,33,1,1,1,14,1,1,280
Copou,48,1,1,0,1,0,0,102
Copou,36,1,1,0,5,1,0,113
Podu Ros,270,6,3,6,0,1,0,450
Pacurari,75,2,1,1,2,1,0,120
Copou,46,2,1,0,3,0,0,160
Podu Ros,350,3,3,3,0,0,0,1000
Independentei,131,3,3,1,10,1,1,175
Pacurari,90,3,2,1,3,1,0,130
Copou,26,1,1,0,4,0,0,165
Copou,44,1,1,0,3,1,1,110
Podu Ros,70,2,2,0,0,1,0,188
Tatarasi,40,1,1,0,0,0,0,90
Tatarasi,320,4,2,4,0,1,0,320
Podu Ros,213,2,2,3,0,1,0,515
Podu Ros,80,2,1,0,1,0,0,110
Pacurari,70,1,1,0,6,1,0,80
Copou,60,2,1,1,5,1,0,150
Podu Ros,270,4,4,4,5,1,0,1285
Copou,70,2,1,1,3,1,0,130
Independentei,300,6,2,2,0,1,0,600
Podu Ros,220,4,5,3,14,1,1,1200
Independentei,64,2,2,2,7,1,0,160
Copou,80,3,3,1,7,0,0,147
Podu Ros,56,1,1,0,9,1,1,250
Podu Ros,161,4,3,2,1,1,0,1000
Podu Ros,35,1,1,0,0,1,0,135
Podu Ros,720,4,6,5,0,1,1,1275
Podu Ros,280,4,5,4,6,0,0,320
Independentei,96,3,2,0,2,1,0,210
Pacurari,236,3,4,4,10,1,0,1100
Podu Ros,81,3,2,1,4,1,0,151
Podu Ros,62,2,1,1,1,1,0,165
Tatarasi,125,3,2,0,2,1,0,120
Podu Ros,37,1,1,1,6,1,1,415
Podu Ros,60,2,2,1,11,1,0,400
Podu Ros,230,4,2,3,1,1,0,500
Podu Ros,210,4,5,2,1,1,1,850
Podu Ros,450,4,3,8,0,1,0,1400
Podu Ros,234,3,5,4,0,1,1,368
Tatarasi,135,4,3,2,2,0,0,245
Podu Ros,395,4,5,3,0,1,0,600
Independentei,92,2,2,1,2,1,0,170
Podu Ros,412,3,5,6,21,1,0,395
Podu Ros,42,1,1,1,27,1,0,530
Podu Ros,33,1,1,0,12,0,1,300
Independentei,28,2,1,1,0,1,0,60
Podu Ros,190,4,4,2,0,0,0,445
Podu Ros,165,4,3,3,10,1,1,630
Independentei,44,1,1,0,5,1,0,120
Podu Ros,60,2,1,1,4,1,0,127
Podu Ros,380,3,3,2,1,1,0,1100
Copou,73,2,1,0,4,1,0,83
Tatarasi,19,1,1,0,5,1,0,110
Pacurari,230,3,5,4,6,1,0,750
Independentei,37,1,1,1,2,1,0,250
Podu Ros,124,3,2,3,7,1,0,660
Copou,115,3,2,1,8,1,1,268
Pacurari,600,3,3,4,0,1,0,550
Copou,700,5,5,4,0,1,1,1500
Independentei,35,1,1,0,1,1,0,81
Tatarasi,15,1,1,0,3,0,1,110
Pacurari,80,3,2,1,2,1,0,145
Independentei,48,1,1,0,4,1,0,70
Tatarasi,96,3,2,1,2,1,0,150
Podu Ros,150,3,2,1,7,1,1,671
Tatarasi,105,3,2,2,2,0,0,330
Tatarasi,204,4,4,4,22,0,1,1000
Copou,125,3,1,2,11,1,0,260
Copou,50,2,1,0,3,0,0,230
Podu Ros,250,3,4,3,0,0,0,374
Podu Ros,300,3,4,3,7,1,1,200
Podu Ros,80,2,1,1,0,1,0,150
Copou,130,3,4,1,2,0,0,140
Podu Ros,120,2,3,0,2,1,0,330
Podu Ros,540,3,3,4,9,1,0,1500
Podu Ros,23,1,1,0,23,1,0,210
Podu Ros,15,1,1,0,0,0,1,250
Podu Ros,72,1,2,2,19,1,0,400
Copou,95,3,2,2,7,1,0,230
Podu Ros,330,4,5,4,13,1,0,1000
Podu Ros,75,2,2,2,7,0,1,660
Podu Ros,53,1,1,1,4,1,0,439
Podu Ros,178,3,2,1,2,0,0,190
Podu Ros,150,3,2,0,0,1,0,400
Podu Ros,50,2,1,1,4,1,0,120
Podu Ros,150,3,2,1,0,0,0,250
Independentei,25,1,1,0,0,1,1,98
Podu Ros,210,3,4,4,13,0,0,1200
Tatarasi,75,3,2,1,4,1,0,150
Tatarasi,200,2,4,3,12,1,0,1500
Podu Ros,350,4,4,0,0,1,0,800
Independentei,49,2,1,1,7,1,0,115
Independentei,40,1,1,0,4,0,1,200
Podu Ros,45,1,1,1,2,0,1,420
Podu Ros,46,1,1,1,8,0,1,760
Podu Ros,80,2,2,2,15,1,0,1100
Podu Ros,30,1,1,0,3,1,1,285
Podu Ros,80,2,2,2,0,1,0,220
Copou,105,2,2,1,10,1,0,153
Tatarasi,105,3,2,2,7,1,0,200
Podu Ros,114,3,1,0,0,1,0,257
Podu Ros,200,3,3,4,0,1,0,700
Independentei,120,3,3,2,5,1,0,300
Podu Ros,60,2,2,1,11,1,0,400
Podu Ros,90,2,1,1,1,1,0,300
Copou,53,2,1,0,3,0,0,180
Podu Ros,80,2,2,5,0,1,0,300
Pacurari,87,4,2,2,4,1,0,160
Copou,110,3,1,1,1,1,0,500
Tatarasi,113,4,2,1,3,1,0,400
Podu Ros,170,3,2,2,5,0,0,500
Podu Ros,150,3,2,0,1,0,0,300
Independentei,60,2,2,1,11,1,0,150
Independentei,43,1,1,0,4,0,1,210
Podu Ros,130,3,2,2,4,1,1,350
Podu Ros,69,3,2,0,7,1,1,190
Pacurari,306,3,2,2,0,1,0,250
Podu Ros,187,3,2,3,0,1,0,350
Podu Ros,385,3,4,3,0,1,0,900
Podu Ros,355,4,4,3,0,1,0,730
Independentei,90,2,1,1,2,1,0,110
Podu Ros,190,3,4,4,0,1,0,500
Pacurari,181,2,1,2,0,1,0,140
Podu Ros,350,3,5,4,13,1,0,349
Tatarasi,168,5,3,2,2,1,0,290
Copou,73,2,1,0,1,1,0,280
Podu Ros,378,5,5,4,4,1,0,300
Pacurari,60,2,1,1,0,1,0,130
Tatarasi,362,4,5,0,19,0,0,1500
Podu Ros,90,3,2,0,0,1,0,170
Copou,42,1,1,0,4,0,1,197
Copou,56,2,1,1,18,1,0,100
Podu Ros,16,1,1,0,1,0,0,85
Podu Ros,90,2,2,2,15,0,1,1000
Tatarasi,67,1,1,0,13,1,0,85
Podu Ros,488,4,3,3,0,1,0,640
Copou,30,1,1,0,10,1,0,110
Podu Ros,290,6,3,4,0,1,0,800
Podu Ros,266,3,3,4,10,1,0,640
Pacurari,47,2,1,1,4,1,0,90
Copou,590,6,6,2,0,1,1,800
Podu Ros,900,4,9,8,1,1,0,1500
Podu Ros,86,2,1,1,0,1,0,220
Podu Ros,290,3,3,2,0,1,1,1500
Independentei,84,3,2,2,4,1,0,330
Podu Ros,160,3,1,2,0,1,0,500
Podu Ros,37,1,1,0,3,0,1,350
Pacurari,73,3,1,1,4,1,0,85
Podu Ros,350,4,5,5,17,1,1,1500
Copou,57,1,1,0,2,1,0,110
Pacurari,48,1,1,0,9,1,0,65
Copou,30,1,1,0,8,1,0,80
Pacurari,198,6,3,4,0,1,0,200
Independentei,47,1,1,0,2,0,0,100
Independentei,60,2,1,1,3,1,0,80
Podu Ros,230,3,3,0,9,1,1,500
Tatarasi,90,2,1,1,0,0,0,152
Copou,129,3,2,1,8,1,1,325
Podu Ros,240,4,4,4,22,1,0,667
Independentei,55,1,1,0,14,1,0,102
Independentei,52,1,1,0,0,1,0,120
Podu Ros,250,3,4,3,8,1,0,600
Podu Ros,200,3,2,2,19,1,0,1000
Tatarasi,312,4,3,3,1,1,0,230
Podu Ros,230,5,5,3,0,1,0,990
Podu Ros,72,2,2,2,9,1,0,248
Podu Ros,55,2,1,0,5,1,1,240
Copou,72,2,2,1,2,0,1,360
Podu Ros,50,2,1,0,0,1,0,120
Podu Ros,17,1,1,0,1,1,0,270
Tatarasi,160,3,3,2,4,1,0,240
Podu Ros,214,4,4,3,5,1,0,652
Copou,65,1,1,0,0,1,0,180
Podu Ros,136,3,2,1,10,0,1,650
Independentei,70,2,2,1,6,1,0,190
Independentei,38,1,1,0,2,1,0,65
Podu Ros,450,8,5,5,0,1,0,800
Copou,67,2,1,1,2,1,0,220
Podu Ros,20,1,1,0,1,0,0,110
Podu Ros,41,1,1,0,12,1,0,153
Podu Ros,50,2,1,1,7,1,0,155
Podu Ros,205,3,3,3,0,1,0,552
Podu Ros,100,3,2,1,0,1,0,330
Podu Ros,190,3,4,4,16,1,1,1500
Tatarasi,45,2,1,0,0,1,0,135
Pacurari,57,1,1,1,2,1,0,80
Independentei,88,1,2,2,3,1,0,160
Podu Ros,70,1,1,1,10,1,1,340
Podu Ros,76,2,2,0,11,1,1,280
Copou,36,1,1,0,10,1,0,137
Independentei,61,2,2,2,11,1,0,250
Podu Ros,280,4,3,6,0,1,1,1250
Podu Ros,480,5,6,3,0,1,0,500
Pacurari,45,1,1,1,17,1,1,195
Podu Ros,42,1,1,0,9,1,1,150
Independentei,62,2,1,0,4,1,0,73
Podu Ros,38,2,1,0,2,1,0,150
Podu Ros,44,1,1,1,8,0,1,240
Podu Ros,75,3,2,2,11,1,0,280
Copou,66,2,1,1,2,1,0,125
Podu Ros,125,3,3,2,0,1,0,280
Pacurari,62,2,1,2,7,1,0,150
Podu Ros,77,2,1,1,5,1,0,310
Podu Ros,136,2,4,2,7,1,0,480
Podu Ros,200,4,2,1,5,1,0,500
Podu Ros,35,1,1,0,1,0,0,130
Podu Ros,250,4,3,2,0,1,1,450
Podu Ros,90,2,2,2,0,1,1,410
Pacurari,72,2,2,1,7,1,0,85
Podu Ros,168,3,3,5,16,1,0,350
Independentei,360,3,4,3,5,1,1,1320
Pacurari,38,1,1,1,9,1,0,74
Podu Ros,23,1,1,1,26,1,0,230
Independentei,440,3,3,3,7,0,0,1050
Podu Ros,120,3,3,2,9,1,1,350
Copou,90,2,2,0,5,1,0,250
Independentei,125,4,2,0,7,1,0,163
Podu Ros,200,3,4,3,6,1,1,505
Podu Ros,190,3,3,2,5,1,0,326
Tatarasi,123,3,2,1,3,1,0,260
Pacurari,53,2,1,1,0,1,0,200
Copou,70,2,1,1,2,1,0,218
Podu Ros,90,2,2,2,17,1,1,1220
Podu Ros,95,3,2,0,0,1,0,159
Pacurari,74,3,1,1,4,1,0,90
Podu Ros,64,1,1,1,15,0,0,360
Podu Ros,155,4,5,3,14,0,0,600
Copou,125,3,1,2,3,0,0,220
Podu Ros,40,1,1,1,9,1,1,158
Independentei,350,3,2,4,0,1,1,652
Tatarasi,417,3,5,8,0,1,0,765
Independentei,350,4,4,4,0,1,0,600
Podu Ros,40,1,1,1,8,0,0,280
Podu Ros,30,1,1,1,15,0,1,350
Podu Ros,142,3,4,2,4,1,0,450
Independentei,110,3,3,2,5,1,1,400
Podu Ros,100,4,4,1,0,1,0,1000
Podu Ros,377,5,4,3,0,1,0,800
Podu Ros,230,2,3,3,17,1,1,800
Podu Ros,35,1,1,0,5,0,1,180
Podu Ros,32,1,1,1,16,1,0,290
Podu Ros,74,2,1,1,5,1,0,202
Podu Ros,147,2,3,4,19,1,0,120
Podu Ros,35,1,1,0,3,1,1,250
Copou,26,1,1,0,7,1,1,150
Podu Ros,70,2,2,1,5,1,1,170
Podu Ros,150,3,3,3,19,1,1,280
Podu Ros,200,3,3,2,0,1,0,800
Pacurari,60,1,1,1,14,1,0,110
Podu Ros,250,4,5,3,2,1,0,255
Podu Ros,44,1,2,0,12,0,1,330
Podu Ros,250,7,5,2,0,1,1,600
Podu Ros,157,3,2,0,7,1,0,450
Podu Ros,97,2,2,0,1,1,0,560
Tatarasi,548,4,7,6,17,1,0,1500
Podu Ros,28,1,1,0,1,1,0,132
Podu Ros,250,3,4,0,1,1,1,1000
Tatarasi,193,4,2,2,0,1,0,890
Tatarasi,428,5,5,4,0,1,1,960
Podu Ros,50,2,1,0,2,0,0,95
Podu Ros,135,2,3,2,5,0,0,1230
Copou,103,2,2,1,8,1,0,160
Pacurari,103,3,2,2,2,1,0,136
Podu Ros,80,3,2,1,0,1,0,150
Podu Ros,160,3,3,2,10,1,0,400
Podu Ros,238,4,3,4,24,1,0,1020
Tatarasi,500,7,4,4,0,1,0,550
Podu Ros,580,5,5,4,4,1,0,1500
Podu Ros,80,1,1,0,0,1,0,137
Podu Ros,210,4,5,3,12,1,1,297
Independentei,106,3,3,1,7,1,0,225
Copou,30,1,1,0,11,1,0,120
Podu Ros,156,3,2,1,0,1,0,200
Podu Ros,60,1,1,1,0,1,0,125
Podu Ros,200,3,4,0,2,1,0,360
Podu Ros,70,2,2,0,1,1,0,100
Podu Ros,177,4,5,4,5,1,0,920
Podu Ros,103,3,3,2,0,1,0,250
Podu Ros,440,4,4,4,0,1,0,1200
Podu Ros,65,2,1,1,8,1,1,170
Tatarasi,260,5,3,3,12,1,0,400
Podu Ros,200,4,4,6,0,1,0,432
Podu Ros,96,3,2,1,12,1,0,305
Podu Ros,68,2,2,1,2,1,1,290
Tatarasi,300,5,5,5,0,0,0,450
Podu Ros,34,1,1,0,2,1,0,75
Pacurari,398,5,6,0,2,1,0,850
Tatarasi,100,1,1,0,1,1,0,260
Tatarasi,176,4,5,3,6,1,1,650
Tatarasi,90,2,2,2,4,0,1,400
Tatarasi,680,7,6,8,0,1,0,800
Tatarasi,220,4,3,0,9,1,1,1500
Podu Ros,110,2,2,2,0,0,0,212
Podu Ros,180,3,2,1,2,1,1,550
Podu Ros,36,1,1,1,8,1,0,180
Tatarasi,450,4,4,4,8,1,0,1270
Copou,103,3,2,0,1,1,0,330
Independentei,101,2,2,2,5,1,0,180
Podu Ros,196,4,4,0,11,1,0,600
Copou,28,1,1,0,0,1,0,198
Podu Ros,260,3,4,4,0,1,0,450
Podu Ros,330,4,2,5,0,1,0,187
Copou,70,3,2,1,6,1,0,118
Copou,33,1,1,0,3,1,0,120
Podu Ros,160,3,3,2,3,1,0,1050
Podu Ros,60,2,1,1,9,1,0,135
Podu Ros,36,1,1,1,1,1,0,137
Podu Ros,20,1,1,0,1,1,1,206
Independentei,70,2,1,0,1,1,0,75
Podu Ros,180,3,4,4,0,1,1,470
Podu Ros,105,3,3,1,5,1,0,215
Podu Ros,275,4,5,4,1,1,0,970
Tatarasi,450,2,2,5,0,1,0,151
Pacurari,360,4,6,4,0,1,0,770
Podu Ros,140,2,2,1,5,0,1,190
Podu Ros,900,3,5,8,0,1,0,800
Independentei,152,3,5,3,9,1,0,600
Podu Ros,280,3,4,3,0,1,1,800
Podu Ros,230,4,4,3,5,0,0,250
Pacurari,92,3,2,3,6,1,0,210
Tatarasi,58,1,1,1,0,1,0,110
Pacurari,41,2,1,1,5,0,0,119
Podu Ros,206,4,4,3,10,1,0,1200
Pacurari,214,3,3,2,1,1,0,590
Podu Ros,110,2,2,1,18,1,0,171
Tatarasi,100,2,1,0,0,1,0,77
Tatarasi,80,2,2,1,4,1,0,120
Tatarasi,311,3,4,3,20,0,0,1300
Podu Ros,200,2,3,2,1,1,1,1500
Pacurari,96,3,2,2,10,1,0,320
Copou,140,4,2,1,1,0,0,600
Podu Ros,138,3,3,2,17,1,0,707
Podu Ros,140,3,3,1,6,1,1,390
Copou,60,2,2,1,2,0,0,125
Podu Ros,40,1,1,0,0,0,0,60
Podu Ros,178,3,4,4,6,1,1,1020
Podu Ros,140,3,3,2,0,1,1,490
Podu Ros,72,2,1,0,1,1,0,102
Podu Ros,117,2,1,1,5,0,1,270
Podu Ros,35,1,1,1,1,1,0,97
